Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits,DBpedia % (in first 100),Hits
Nederlandse Defensie Academie,MastbosBredaroute,waypoint,MON,349,63,90.0,"[u'http://nl.dbpedia.org/resource/Categorie:Nederlandse_Defensie_Academie', u'http://nl.dbpedia.org/resource/Nederlandse_Defensie_Academie', u'http://www.wikidata.org/entity/Q1826903', u'http://nl.dbpedia.org/resource/Categorie:Nederlandse_Defensie_Academie', u'http://nl.dbpedia.org/resource/Nederlandse_Defensie_Academie', u'http://nl.dbpedia.org/resource/Categorie:Nederlandse_Defensie_Academie', u'http://nl.dbpedia.org/resource/Nederlandse_Defensie_Academie', u'http://nl.dbpedia.org/resource/Nederlandse_Defensie_Academie', u'http://nl.dbpedia.org/resource/Nederlandse_Defensie_Academie', u'http://nl.dbpedia.org/resource/Nederlandse_Defensie_Academie']"
Kasteel van Breda,MastbosBredaroute,waypoint,MON,229,141,90.0,"[u'http://nl.dbpedia.org/resource/Kasteel_van_Breda', u'http://dbpedia.org/resource/Breda_Castle', u'http://wikidata.dbpedia.org/resource/Q1918354', u'http://nl.dbpedia.org/resource/Categorie:Kasteel_van_Breda', u'http://nl.dbpedia.org/resource/Categorie:Kasteel_van_Breda', u'http://www.wikidata.org/entity/Q1918354', u'http://dbpedia.org/resource/Breda_Castle', u'http://nl.dbpedia.org/resource/Kasteel_van_Breda', u'http://dbpedia.org/resource/Breda_Castle', u'http://dbpedia.org/resource/Breda_Castle']"
Hirdesbrug,MastbosBredaroute,waypoint,MON,71,15,90.0,"[u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__411', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__411', u'http://wikidata.dbpedia.org/resource/Q17595550', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__411', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__411', u'http://www.wikidata.org/entity/Q17595550']"
Het Mastbos,MastbosBredaroute,waypoint,MON,28,49,80.0,"[u'http://sws.geonames.org/2751107/', u'http://sws.geonames.org/2751107/', u'http://nl.dbpedia.org/resource/Mastbos', u'http://nl.dbpedia.org/resource/Mastbos', u'http://nl.dbpedia.org/resource/Mastbos', u'http://nl.dbpedia.org/resource/Ginneken', u'http://nl.dbpedia.org/resource/Ginneken', u'http://nl.dbpedia.org/resource/Ginneken', u'http://nl.dbpedia.org/resource/Ginneken', u'http://nl.dbpedia.org/resource/Mastbos']"
Nassauverleden,MastbosBredaroute,waypoint,TIME,1,0,,[]
Kasteel Bouvigne,MastbosBredaroute,waypoint,MON,63,58,30.0,"[u'http://nl.dbpedia.org/resource/Kasteel_Bouvigne', u'http://www.wikidata.org/entity/Q2360734', u'http://nl.dbpedia.org/resource/Kasteel_Bouvigne', u'http://wikidata.dbpedia.org/resource/Q2360734', u'http://geowordnet.semanticmatching.org/3.0/wordsense-Kasteel_Bouvigne-noun-1', u'http://geowordnet.semanticmatching.org/3.0/synset-Kasteel_Bouvigne-noun-1', u'http://sws.geonames.org/2758511/', u'http://geowordnet.semanticmatching.org/3.0/word-Kasteel_Bouvigne', u'http://geowordnet.semanticmatching.org/3.0/synset-Kasteel_Bouvigne-noun-1', u'http://sws.geonames.org/2758511/']"
Ginneken,MastbosBredaroute,waypoint,AREA,509,1629,60.0,"[u'http://nl.dbpedia.org/resource/Ginneken', u'http://wikidata.dbpedia.org/resource/Q2625523', u'http://wikidata.dbpedia.org/resource/Q1525055', u'http://wikidata.dbpedia.org/resource/Q4573756', u'http://nl.dbpedia.org/resource/Ginneken', u'http://www.wikidata.org/entity/Q2728248', u'http://www.wikidata.org/entity/Q2625523', u'http://www.wikidata.org/entity/Q1525055', u'http://www.wikidata.org/entity/Q2617503', u'http://nl.dbpedia.org/resource/Ginneken']"
Grote of Onze Lieve Vrouwekerk,MastbosBredaroute,waypoint,MON,80,307,100.0,"[u'http://nl.dbpedia.org/resource/Grote_of_Onze-Lieve-Vrouwekerk_(Dordrecht)', u'http://nl.dbpedia.org/resource/Grote_of_Onze-Lieve-Vrouwekerk_(Breda)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Tholen_(plaats)__Tholen__16', u'http://nl.dbpedia.org/resource/Grote_Kerk_(Veere)', u'http://nl.dbpedia.org/resource/Lijst_van_rijksmonumenten_in_Breda_(plaats)__Breda__201', u'http://nl.dbpedia.org/resource/Grote_of_Onze-Lieve-Vrouwekerk', u'http://dbpedia.org/resource/Grote_kerk_(Breda)', u'http://wikidata.dbpedia.org/resource/Q2024749', u'http://wikidata.dbpedia.org/resource/Q1431827', u'http://wikidata.dbpedia.org/resource/Q17443185']"
station Breda,MastbosBredaroute,in text,LOC,33,137,100.0,"[u'http://nl.dbpedia.org/resource/Station_Breda', u'http://nl.dbpedia.org/resource/Station_Breda', u'http://wikidata.dbpedia.org/resource/Q800561', u'http://dbpedia.org/resource/Breda_railway_station', u'http://dbpedia.org/resource/Breda_railway_station', u'http://dbpedia.org/resource/Breda_railway_station', u'http://dbpedia.org/resource/Breda_railway_station', u'http://dbpedia.org/resource/Breda_railway_station', u'http://dbpedia.org/resource/Breda-Prinsenbeek_railway_station', u'http://dbpedia.org/resource/Breda-Prinsenbeek_railway_station']"
Stationslaan,MastbosBredaroute,in text,LOC,22,330,100.0,"[u'http://wikidata.dbpedia.org/resource/Q19546772', u'http://wikidata.dbpedia.org/resource/Q19546775', u'http://wikidata.dbpedia.org/resource/Q19546778', u'http://wikidata.dbpedia.org/resource/Q19546781', u'http://wikidata.dbpedia.org/resource/Q19546784', u'http://wikidata.dbpedia.org/resource/Q19546788', u'http://wikidata.dbpedia.org/resource/Q19546790', u'http://wikidata.dbpedia.org/resource/Q19546768', u'http://wikidata.dbpedia.org/resource/Q19546770', u'http://wikidata.dbpedia.org/resource/Q19546773']"
