Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits
Westerborkpad,AmsterdamviaWesterborkpadroute,waypoint,MON,1,0
Herinneringscentrum Kamp Westerbork,AmsterdamviaWesterborkpadroute,waypoint,MON,9,95913
De 9 straatjes,AmsterdamviaWesterborkpadroute,waypoint,MON,1676,132720108
Hermitage,AmsterdamviaWesterborkpadroute,waypoint,MON,2,25663
Joods Historisch Museum,AmsterdamviaWesterborkpadroute,waypoint,MON,56,1245774
Dokwerker,AmsterdamviaWesterborkpadroute,waypoint,MON,1,101
Jonas Daniël Meijerplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,13,206855
Joodse wijk,AmsterdamviaWesterborkpadroute,waypoint,LOC,6,75253
Spiegelmonument,AmsterdamviaWesterborkpadroute,waypoint,MON,1,5
Hollandsche Schouwburg,AmsterdamviaWesterborkpadroute,waypoint,MON,3,9445
Transvaalplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,1,14
Muiderpoortstation,AmsterdamviaWesterborkpadroute,waypoint,LOC,2,75
Jan Dokter,AmsterdamviaWesterborkpadroute,in text ,PER,88,3282859
Amsterdam,AmsterdamviaWesterborkpadroute,in text,LOC,21,902323
kamp Westerbork,AmsterdamviaWesterborkpadroute,in text,LOC,5,95892
Duitsland,AmsterdamviaWesterborkpadroute,in text,LOC,5,129881
Oostenrijk,AmsterdamviaWesterborkpadroute,in text,LOC,4,64544
Auschwitz,AmsterdamviaWesterborkpadroute,in text,LOC,3,38607
Sobibor,AmsterdamviaWesterborkpadroute,in text,LOC,1,6476
Joden,AmsterdamviaWesterborkpadroute,in text,PER,1,9600
Nederland,AmsterdamviaWesterborkpadroute,in text,LOC,8,294285
Roma,AmsterdamviaWesterborkpadroute,in text,PER,20,801801
Sinti,AmsterdamviaWesterborkpadroute,in text,PER,1,3958
NS-station Amsterdam Centraal,AmsterdamviaWesterborkpadroute,in text,LOC,180,7165684
Stationsplein,AmsterdamviaWesterborkpadroute,in text,LOC,2,2060
Fietsenstalling,AmsterdamviaWesterborkpadroute,in text,LOC,2,631
Singel,AmsterdamviaWesterborkpadroute,in text,LOC,6,165289
Brouwersgracht,AmsterdamviaWesterborkpadroute,in text,LOC,1,1491
Melkmeisjesbrug,AmsterdamviaWesterborkpadroute,in text ,LOC,1,4
Herengracht,AmsterdamviaWesterborkpadroute,in text,LOC,2,7003
Herenstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,2576
Keizersgracht,AmsterdamviaWesterborkpadroute,in text,LOC,1,7129
Leliegracht,AmsterdamviaWesterborkpadroute,in text,LOC,2,415
Prinsengracht,AmsterdamviaWesterborkpadroute,in text,LOC,1,5994
Anne Frankhuis,AmsterdamviaWesterborkpadroute,in text,MON,29,804180
Westermarkt,AmsterdamviaWesterborkpadroute,in text,LOC,1,203
Reestraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,179
Gouden Eeuw,AmsterdamviaWesterborkpadroute,in text,TIME,9,253510
Wolvenstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,1,203
Koningsplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,776
Vijzelstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,2,460
Thorbeckeplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,174
Rembrandtplein,AmsterdamviaWesterborkpadroute,in text,LOC,2,520
Bakkersstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,124
Amstel,AmsterdamviaWesterborkpadroute,in text ,LOC,2,26994
Halvemaansbrug,AmsterdamviaWesterborkpadroute,in text,LOC,1,6
Kloveniersburgwal,AmsterdamviaWesterborkpadroute,in text,LOC,1,1066
Staalstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,1,172
B. Bijvoetbrug,AmsterdamviaWesterborkpadroute,in text,LOC,198,9922583
Stopera,AmsterdamviaWesterborkpadroute,in text,LOC,2,1047
Waterlooplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,419
Walter Süskindbrug,AmsterdamviaWesterborkpadroute,in text,LOC,24,933556
Nieuwe Herengracht,AmsterdamviaWesterborkpadroute,in text,LOC,8,192243
Barent Helleman,AmsterdamviaWesterborkpadroute,in text,PER,2,1224
Diaconie,AmsterdamviaWesterborkpadroute,in text,ORG,2,1005
