Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits
Westerborkpad,AmsterdamviaWesterborkpadroute,waypoint,MON,1,0
Herinneringscentrum Kamp Westerbork,AmsterdamviaWesterborkpadroute,waypoint,MON,38,95913
De 9 straatjes,AmsterdamviaWesterborkpadroute,waypoint,MON,2398,132720108
Hermitage,AmsterdamviaWesterborkpadroute,waypoint,MON,2,25663
Joods Historisch Museum,AmsterdamviaWesterborkpadroute,waypoint,MON,57,1245774
Dokwerker,AmsterdamviaWesterborkpadroute,waypoint,MON,1,101
Jonas Daniël Meijerplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,9,206855
Joodse wijk,AmsterdamviaWesterborkpadroute,waypoint,LOC,41,75253
Spiegelmonument,AmsterdamviaWesterborkpadroute,waypoint,MON,1,5
Hollandsche Schouwburg,AmsterdamviaWesterborkpadroute,waypoint,MON,12,9445
Transvaalplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,1,14
Muiderpoortstation,AmsterdamviaWesterborkpadroute,waypoint,LOC,1,75
Jan Dokter,AmsterdamviaWesterborkpadroute,in text ,PER,457,3282859
Amsterdam,AmsterdamviaWesterborkpadroute,in text,LOC,21,902323
kamp Westerbork,AmsterdamviaWesterborkpadroute,in text,LOC,7,95892
Duitsland,AmsterdamviaWesterborkpadroute,in text,LOC,4,129881
Oostenrijk,AmsterdamviaWesterborkpadroute,in text,LOC,3,64544
Auschwitz,AmsterdamviaWesterborkpadroute,in text,LOC,3,38607
Sobibor,AmsterdamviaWesterborkpadroute,in text,LOC,2,6476
Joden,AmsterdamviaWesterborkpadroute,in text,PER,2,9600
Nederland,AmsterdamviaWesterborkpadroute,in text,LOC,8,294285
Roma,AmsterdamviaWesterborkpadroute,in text,PER,25,801801
Sinti,AmsterdamviaWesterborkpadroute,in text,PER,2,3958
NS-station Amsterdam Centraal,AmsterdamviaWesterborkpadroute,in text,LOC,437,7165684
Stationsplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,2060
Fietsenstalling,AmsterdamviaWesterborkpadroute,in text,LOC,1,631
Singel,AmsterdamviaWesterborkpadroute,in text,LOC,6,165289
Brouwersgracht,AmsterdamviaWesterborkpadroute,in text,LOC,2,1491
Melkmeisjesbrug,AmsterdamviaWesterborkpadroute,in text ,LOC,1,4
Herengracht,AmsterdamviaWesterborkpadroute,in text,LOC,2,7003
Herenstraat,AmsterdamviaWesterborkpadroute,in text,LOC,2,2576
Keizersgracht,AmsterdamviaWesterborkpadroute,in text,LOC,1,7129
Leliegracht,AmsterdamviaWesterborkpadroute,in text,LOC,1,415
Prinsengracht,AmsterdamviaWesterborkpadroute,in text,LOC,2,5994
Anne Frankhuis,AmsterdamviaWesterborkpadroute,in text,MON,647,804180
Westermarkt,AmsterdamviaWesterborkpadroute,in text,LOC,1,203
Reestraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,179
Gouden Eeuw,AmsterdamviaWesterborkpadroute,in text,TIME,14,253510
Wolvenstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,1,203
Koningsplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,776
Vijzelstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,1,460
Thorbeckeplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,174
Rembrandtplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,520
Bakkersstraat,AmsterdamviaWesterborkpadroute,in text,LOC,1,124
Amstel,AmsterdamviaWesterborkpadroute,in text ,LOC,2,26994
Halvemaansbrug,AmsterdamviaWesterborkpadroute,in text,LOC,1,6
Kloveniersburgwal,AmsterdamviaWesterborkpadroute,in text,LOC,1,1066
Staalstraat ,AmsterdamviaWesterborkpadroute,in text,LOC,2,172
B. Bijvoetbrug,AmsterdamviaWesterborkpadroute,in text,LOC,1757,9922583
Stopera,AmsterdamviaWesterborkpadroute,in text,LOC,2,1047
Waterlooplein,AmsterdamviaWesterborkpadroute,in text,LOC,1,419
Walter Süskindbrug,AmsterdamviaWesterborkpadroute,in text,LOC,1108,933556
Nieuwe Herengracht,AmsterdamviaWesterborkpadroute,in text,LOC,8,192243
Barent Helleman,AmsterdamviaWesterborkpadroute,in text,PER,208,1224
Diaconie,AmsterdamviaWesterborkpadroute,in text,ORG,2,1005
Diaconie Oude Vrouwen Huys anno 1681,AmsterdamviaWesterborkpadroute,in text,MON,762,794037
Amstelhof,AmsterdamviaWesterborkpadroute,in text,MON,2,134
Hermitage Museum,AmsterdamviaWesterborkpadroute,in text,MON,51,1185458
Russische Hermitage,AmsterdamviaWesterborkpadroute,in text,MON,28,142059
Amstelzijde 51,AmsterdamviaWesterborkpadroute,in text,LOC,1257,2041866
M.S. Vas Diasbrug,AmsterdamviaWesterborkpadroute,in text ,LOC,841,170211
J.D. Meijerplein,AmsterdamviaWesterborkpadroute,in text,LOC,208,58137
Tweede Wereldoorlog,AmsterdamviaWesterborkpadroute,in text,EVENT,26,336917
Mr. Visserplein,AmsterdamviaWesterborkpadroute,in text,LOC,836,1553263
Portugese Synagoge,AmsterdamviaWesterborkpadroute,in text,MON,20,51648
kamp Schoorl,AmsterdamviaWesterborkpadroute,in text,LOC,7,95420
