Literal,Source,Part of the text,Entity type,ES Time elapsed,# ES Hits
Westerborkpad,AmsterdamviaWesterborkpadroute,waypoint,MON,1,0
Herinneringscentrum Kamp Westerbork,AmsterdamviaWesterborkpadroute,waypoint,MON,4,44
De 9 straatjes,AmsterdamviaWesterborkpadroute,waypoint,MON,4,4
Hermitage,AmsterdamviaWesterborkpadroute,waypoint,MON,4,25663
Joods Historisch Museum,AmsterdamviaWesterborkpadroute,waypoint,MON,4,346
Dokwerker,AmsterdamviaWesterborkpadroute,waypoint,MON,1,101
Jonas Daniël Meijerplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,2,0
Joodse wijk,AmsterdamviaWesterborkpadroute,waypoint,LOC,3,163
Spiegelmonument,AmsterdamviaWesterborkpadroute,waypoint,MON,1,5
Hollandsche Schouwburg,AmsterdamviaWesterborkpadroute,waypoint,MON,2,91
Transvaalplein,AmsterdamviaWesterborkpadroute,waypoint,LOC,1,14
Muiderpoortstation,AmsterdamviaWesterborkpadroute,waypoint,LOC,1,75
Jan Dokter,AmsterdamviaWesterborkpadroute,in text ,PER,5,0
Amsterdam,AmsterdamviaWesterborkpadroute,in text,LOC,28,902323
kamp Westerbork,AmsterdamviaWesterborkpadroute,in text,LOC,3,445
Duitsland,AmsterdamviaWesterborkpadroute,in text,LOC,6,129881
Oostenrijk,AmsterdamviaWesterborkpadroute,in text,LOC,5,64544
Auschwitz,AmsterdamviaWesterborkpadroute,in text,LOC,4,38607
Sobibor,AmsterdamviaWesterborkpadroute,in text,LOC,2,6476
Joden,AmsterdamviaWesterborkpadroute,in text,PER,2,9600
Nederland,AmsterdamviaWesterborkpadroute,in text,LOC,8,294285
Roma,AmsterdamviaWesterborkpadroute,in text,PER,25,801801
Sinti,AmsterdamviaWesterborkpadroute,in text,PER,2,3958
NS-station Amsterdam Centraal,AmsterdamviaWesterborkpadroute,in text,LOC,6,0
Stationsplein,AmsterdamviaWesterborkpadroute,in text,LOC,102,2060
Fietsenstalling,AmsterdamviaWesterborkpadroute,in text,LOC,309,631
